id,name,audio,lat,lon,text,direction,image
1,Machinery Row,,43.0759999,-89.3754289,,Start your tour at the southeast corner of Williamson St and S Blair St,machineryrow.png
2,CommuniTree,,43.0763665,-89.3744894,,Follow the sidewalk NE along Willy St. Look to the median in the street.,communitree.png
3,Utility Box Project,,43.0773209,-89.372579,,Stay on this sidewalk and walk NE toward Williamson/Jenifer St,utilityboxes.png
4,Wagner Park,,43.0774338,-89.3722964,,,wagnerpark.png
5,Madison Candy Co,,43.0779919,-89.3720476,,,
6,LOVE Mural,,43.0802375,-89.3690097,,,
7,Willy St Park,,43.0809369,-89.3678741,,,
8,Williamson St Art Center,,43.0813241,-89.3673158,,,
9,Mother's Fool Coffee House,,43.0820151,-89.3659358,,,
10,,,43.0830485,-89.3647617,,,
11,,,43.0833921,-89.3643547,,,
12,Willy St Co-Op,,,,,,
